5,0.00309009
5.5,0.00368608
6,0.0040955
6.5,0.00459437
7,0.0048684
7.5,0.00476319
8,0.00448068
8.5,0.00433367
9,0.00415418
9.5,0.00399851
10,0.00377989
10.5,0.00338536
11,0.00312867
11.5,0.00272686
12,0.00245902
12.5,0.00251469
13,0.00266099
13.5,0.00281307
14,0.00301104
14.5,0.0032972
15,0.00368206
15.5,0.00404148
16,0.00427037
16.5,0.00446896
17,0.00464376
17.5,0.00495546
18,0.00528879
18.5,0.00549901
19,0.00540153
19.5,0.00533541
20,0.00514594
20.5,0.00491237
21,0.00478695
21.5,0.00477866
22,0.00492752
22.5,0.0049065
23,0.00477912
23.5,0.00476136
24,0.00478094
24.5,0.00475243
25,0.00482226
25.5,0.00497952
26,0.0050254
26.5,0.00498666
27,0.00494625
27.5,0.00486991
28,0.00493116
28.5,0.00477971
29,0.00473566
29.5,0.00474538
30,0.00488189
30.5,0.00485365
31,0.00488271
31.5,0.00491469
32,0.00487704
32.5,0.00474967
33,0.00461114
33.5,0.00476553
34,0.00472349
34.5,0.00469269
35,0.0044729
35.5,0.00432959
36,0.00414743
36.5,0.004012
37,0.00393328
37.5,0.00392221
38,0.00392988
38.5,0.00373828
39,0.00378909
39.5,0.00379461
40,0.00394486
40.5,0.00400809
41,0.00407297
41.5,0.0041998
42,0.00422814
42.5,0.00436886
43,0.00448326
43.5,0.00463327
44,0.00482534
44.5,0.00486985
45,0.00480826
45.5,0.0048152
46,0.00476103
46.5,0.00469979
47,0.00479815
47.5,0.00492848
48,0.00486195
48.5,0.00483977
49,0.00482339
49.5,0.00479166
50,0.00472505
50.5,0.00462718
51,0.0046456
51.5,0.00457872
52,0.0043447
52.5,0.00410766
53,0.00391971
53.5,0.00370452
54,0.0033796
54.5,0.00317778
55,0.00305457
55.5,0.00304575
56,0.00302573
56.5,0.00296669
57,0.00300298
57.5,0.00299589
58,0.00305853
58.5,0.00316932
59,0.00331388
59.5,0.00351569
60,0.00370948
60.5,0.00389001
61,0.00394746
61.5,0.00406659
62,0.0041339
62.5,0.00404699
63,0.00401353
63.5,0.00390524
64,0.00382712
64.5,0.003695
65,0.00349503
65.5,0.00322761
66,0.00308321
66.5,0.00296571
67,0.00285611
67.5,0.00288245
68,0.00293232
68.5,0.00303126
69,0.00311266
69.5,0.00317082
70,0.00326902
70.5,0.00339671
71,0.0034286
71.5,0.00344372
72,0.00353002
72.5,0.00361422
73,0.00366629
73.5,0.00359239
74,0.00346821
74.5,0.00335585
75,0.00324612
75.5,0.00313388
76,0.003068
76.5,0.00303952
77,0.00289074
77.5,0.00276608
78,0.00259604
78.5,0.00254522
79,0.00253704
79.5,0.00252508
80,0.00259879
80.5,0.0026969
81,0.00281527
81.5,0.00287896
82,0.0029249
82.5,0.00295056
83,0.00298628
83.5,0.00304082
84,0.00307369
84.5,0.00308149
85,0.00310768
85.5,0.00302763
86,0.00293656
86.5,0.00295892
87,0.00303904
87.5,0.00308758
88,0.00309
88.5,0.00308628
89,0.00312019
89.5,0.00323977
90,0.003314
90.5,0.00343264
91,0.00356045
91.5,0.0036504
92,0.00366673
92.5,0.00371219
93,0.00379083
93.5,0.00379964
94,0.00377227
94.5,0.00369257
95,0.00356452
95.5,0.0034841
96,0.00343966
96.5,0.0033306
97,0.00336672
97.5,0.00335166
98,0.0034224
98.5,0.00349015
99,0.00351746
99.5,0.00354891
100,0.00356818
100.5,0.00362902
101,0.00373229
101.5,0.00374079
102,0.0036442
102.5,0.00357563
103,0.00340845
103.5,0.00332633
104,0.00331627
104.5,0.00330237
105,0.00335447
105.5,0.00332227
106,0.00323421
106.5,0.0032307
107,0.00325945
107.5,0.00329698
108,0.00342573
108.5,0.0036204
109,0.00374811
109.5,0.0039059
110,0.00394533
110.5,0.0039235
111,0.00390364
111.5,0.00388873
112,0.00386879
112.5,0.00382409
113,0.00371602
113.5,0.00354828
114,0.00337587
114.5,0.00316513
115,0.00303962
115.5,0.00300865
116,0.0029944
116.5,0.00298652
117,0.00297192
117.5,0.00293716
118,0.00290016
118.5,0.00285661
119,0.0028058
119.5,0.00276676
120,0.0027631
120.5,0.00270223
121,0.00262903
121.5,0.00254436
122,0.00248643
122.5,0.00250261
123,0.00249441
123.5,0.00246236
124,0.00248251
124.5,0.00250632
125,0.00250729
125.5,0.00254221
126,0.00256506
126.5,0.00261204
127,0.00265975
127.5,0.00271236
128,0.00282708
128.5,0.00290358
129,0.00300855
129.5,0.00314569
130,0.00325524
130.5,0.00338208
131,0.00348747
131.5,0.00363307
132,0.00375838
132.5,0.00380543
133,0.00373181
133.5,0.00365874
134,0.00351716
134.5,0.0033489
135,0.00318113
135.5,0.00302874
136,0.0028695
136.5,0.00266514
137,0.00248348
137.5,0.00233197
138,0.00229345
138.5,0.00231061
139,0.00236275
139.5,0.00239951
140,0.00243981
140.5,0.00245568
141,0.00245943
141.5,0.00244288
142,0.00241552
142.5,0.00242882
143,0.00244883
143.5,0.00243573
144,0.00241903
144.5,0.0023573
145,0.00230882
145.5,0.00225797
146,0.00221176
146.5,0.00222565
147,0.00224612
147.5,0.00227076
148,0.00228829
148.5,0.00231835
149,0.00234099
149.5,0.00238831
150,0.00242957
150.5,0.00248156
151,0.0025774
151.5,0.00267167
152,0.00270187
152.5,0.00270497
153,0.00268598
153.5,0.00263218
154,0.00261817
154.5,0.0026155
155,0.00262642
155.5,0.00259117
156,0.00253787
156.5,0.00245188
157,0.00246502
157.5,0.00244266
158,0.00240967
158.5,0.00243409
159,0.00244913
159.5,0.0025113
160,0.00260861
160.5,0.00276144
161,0.0028439
161.5,0.00293499
162,0.00297901
162.5,0.00303743
163,0.00314882
163.5,0.00324466
164,0.00332271
164.5,0.00340318
165,0.00341683
165.5,0.00341713
166,0.00346804
166.5,0.0034469
167,0.00344543
167.5,0.00345317
168,0.0034173
168.5,0.00334436
169,0.00327197
169.5,0.0032144
170,0.00319109
170.5,0.00312795
171,0.00300916
171.5,0.00292899
172,0.00285651
172.5,0.0028316
173,0.00281169
173.5,0.0027975
174,0.00279865
174.5,0.00275469
175,0.00271114
175.5,0.00269047
176,0.00274082
176.5,0.00280603
177,0.00289886
177.5,0.00292829
178,0.00299222
178.5,0.0030306
179,0.00309623
179.5,0.0030812
180,0.00304154
180.5,0.00307117
181,0.00312094
181.5,0.00327415
182,0.00331702
182.5,0.00339372
183,0.00338465
183.5,0.00340115
184,0.00333324
184.5,0.00340212
185,0.00350827
185.5,0.00354009
186,0.00352112
186.5,0.00342623
187,0.00342907
187.5,0.0034434
188,0.00348595
188.5,0.00354498
189,0.00360865
189.5,0.00363277
190,0.00369916
190.5,0.00378582
191,0.00385562
191.5,0.00385376
192,0.00381558
192.5,0.00373371
193,0.00370438
193.5,0.00363303
194,0.00359379
194.5,0.00352982
195,0.00341766
195.5,0.00331727
196,0.00326202
196.5,0.00322809
197,0.00322696
197.5,0.00324894
198,0.0032743
198.5,0.0033234
199,0.00337264
199.5,0.00339197
200,0.00336947
200.5,0.00336876
201,0.00333071
201.5,0.00330421
202,0.00330441
202.5,0.00326634
203,0.00317597
203.5,0.00308145
204,0.00301502
204.5,0.00299727
205,0.00297555
205.5,0.00296431
206,0.00302245
206.5,0.00307511
207,0.00304682
207.5,0.00304511
208,0.00309567
208.5,0.00317441
209,0.0032517
209.5,0.00331853
210,0.00343463
210.5,0.00345396
211,0.00345694
211.5,0.00345023
212,0.0034905
212.5,0.00359379
213,0.00368229
213.5,0.00370076
214,0.00372658
214.5,0.00376617
215,0.00376333
215.5,0.00377173
216,0.00383154
216.5,0.00392048
217,0.00393294
217.5,0.00386584
218,0.00377251
218.5,0.00375998
219,0.00375118
219.5,0.00371828
220,0.00371527
220.5,0.00376488
221,0.00374485
221.5,0.00379286
222,0.00385564
222.5,0.003973
223,0.0040921
223.5,0.00422363
224,0.00433484
224.5,0.00441436
225,0.00446454
225.5,0.00451466
226,0.00460124
226.5,0.00461552
227,0.00465859
227.5,0.00470357
228,0.00471843
228.5,0.00477118
229,0.00483068
229.5,0.00498025
230,0.00512918
230.5,0.00528508
231,0.00536764
231.5,0.00542395
232,0.00548083
232.5,0.00556674
233,0.00572693
233.5,0.00590268
234,0.00601414
234.5,0.00617805
235,0.00640247
235.5,0.00670195
236,0.00704733
236.5,0.00749571
237,0.00806993
237.5,0.00874182
238,0.0095322
238.5,0.0104962
239,0.011759
239.5,0.0132749
240,0.0148178
240.5,0.0163867
241,0.0180026
241.5,0.0197618
242,0.021521
242.5,0.0229253
243,0.0238598
243.5,0.0237724
244,0.0227878
244.5,0.0210385
245,0.0189497
245.5,0.0166261
246,0.0141795
246.5,0.0114838
247,0.00864604
247.5,0.00599309
248,0.00364771
248.5,0.00206102
249,0.00111209
249.5,0.000573439
250,0.000300111
250.5,0.000147424
251,6.51305e-05
251.5,2.2336e-05
252,4.56218e-06
252.5,2.59122e-07
253,0
253.5,0
254,0
254.5,0
