5,0
5.5,0
6,0
6.5,0
7,0
7.5,0
8,0
8.5,0
9,0
9.5,0
10,0
10.5,0
11,0
11.5,0
12,0
12.5,0
13,0
13.5,0
14,0
14.5,0
15,0
15.5,0
16,0
16.5,0
17,0
17.5,0
18,0
18.5,0
19,0
19.5,0
20,0
20.5,0
21,0
21.5,0
22,0
22.5,0
23,0
23.5,0
24,0
24.5,0
25,0
25.5,0
26,0
26.5,0
27,0
27.5,0
28,0
28.5,0
29,0
29.5,0
30,0
30.5,0
31,0
31.5,0
32,0
32.5,0
33,0
33.5,0
34,0
34.5,0
35,0
35.5,0
36,0
36.5,0
37,0
37.5,0
38,0
38.5,0
39,0
39.5,0
40,0
40.5,0
41,0
41.5,0
42,0
42.5,0
43,0
43.5,0
44,0
44.5,0
45,0
45.5,0
46,0
46.5,0
47,0
47.5,0
48,0
48.5,0
49,0
49.5,0
50,0
50.5,0
51,0
51.5,0
52,0
52.5,0
53,0
53.5,0
54,0
54.5,0
55,0
55.5,0
56,0
56.5,0
57,0
57.5,0
58,0
58.5,0
59,0
59.5,0
60,0
60.5,0
61,0
61.5,0
62,0
62.5,0
63,0
63.5,0
64,0
64.5,0
65,0
65.5,0
66,0
66.5,0
67,0
67.5,0
68,0
68.5,0
69,0
69.5,0
70,0
70.5,0
71,0
71.5,0
72,0
72.5,0
73,0
73.5,0
74,0
74.5,0
75,0
75.5,0
76,0
76.5,0
77,0
77.5,0
78,0
78.5,0
79,0
79.5,0
80,0
80.5,0
81,0
81.5,0
82,0
82.5,0
83,0
83.5,0
84,0
84.5,0
85,0
85.5,0
86,0
86.5,0
87,0
87.5,0
88,0
88.5,0
89,0
89.5,0
90,0
90.5,0
91,0
91.5,0
92,0
92.5,0
93,0
93.5,0
94,0
94.5,0
95,0
95.5,0
96,0
96.5,0
97,0
97.5,0
98,0
98.5,0
99,0
99.5,0
100,0
100.5,0
101,0
101.5,0
102,0
102.5,0
103,0
103.5,0
104,0
104.5,0
105,0
105.5,0
106,0
106.5,0
107,0
107.5,0
108,0
108.5,0
109,0
109.5,0
110,0
110.5,3.31727e-05
111,0.000132093
111.5,0.000302798
112,0.000616673
112.5,0.00124501
113,0.00228267
113.5,0.00346246
114,0.00509391
114.5,0.00675492
115,0.00875546
115.5,0.0101741
116,0.0120213
116.5,0.0139668
117,0.0155709
117.5,0.0177163
118,0.0186974
118.5,0.0195465
119,0.0199475
119.5,0.020421
120,0.0206511
120.5,0.0210041
121,0.020659
121.5,0.0199944
122,0.0196737
122.5,0.0184484
123,0.0183671
123.5,0.0181834
124,0.01748
124.5,0.0163777
125,0.0150976
125.5,0.0141197
126,0.0131174
126.5,0.0122756
127,0.0116287
127.5,0.0112215
128,0.0103939
128.5,0.00973185
129,0.00952364
129.5,0.00954646
130,0.00992527
130.5,0.0104121
131,0.0108672
131.5,0.0110122
132,0.0106167
132.5,0.010054
133,0.00968399
133.5,0.00933268
134,0.00914093
134.5,0.00913563
135,0.00882884
135.5,0.00836058
136,0.00843907
136.5,0.0086767
137,0.00939984
137.5,0.0098385
138,0.0100839
138.5,0.0101046
139,0.0104305
139.5,0.0107997
140,0.0110519
140.5,0.0112116
141,0.0108586
141.5,0.010583
142,0.0100742
142.5,0.00965711
143,0.00904186
143.5,0.00861913
144,0.00773578
144.5,0.00676775
145,0.00604988
145.5,0.00534225
146,0.00482314
146.5,0.00438527
147,0.00389657
147.5,0.00359692
148,0.00373858
148.5,0.00391178
149,0.00428062
149.5,0.00453472
150,0.00473954
150.5,0.00492377
151,0.00509783
151.5,0.00528476
152,0.00545522
152.5,0.00557017
153,0.00567806
