5,0
5.2,0
5.4,0
5.6,0
5.8,0
6,0
6.2,0
6.4,0
6.6,0
6.8,0
7,0
7.2,0
7.4,0
7.6,0
7.8,0
8,0
8.2,0
8.4,0
8.6,0
8.8,0
9,0
9.2,0
9.4,0
9.6,0
9.8,0
10,0
10.2,0
10.4,0
10.6,0
10.8,0
11,0
11.2,0
11.4,0
11.6,0
11.8,0
12,0
12.2,0
12.4,0
12.6,0
12.8,0
13,0
13.2,0
13.4,0
13.6,0
13.8,0
14,0
14.2,0
14.4,0
14.6,0
14.8,0
15,0
15.2,0
15.4,0
15.6,0
15.8,0
16,0
16.2,0
16.4,0
16.6,0
16.8,0
17,0
17.2,0
17.4,0
17.6,0
17.8,0
18,0
18.2,0
18.4,0
18.6,0
18.8,0
19,0
19.2,0
19.4,0
19.6,0
19.8,0
20,0
20.2,0
20.4,0
20.6,0
20.8,0
21,0
21.2,0
21.4,0
21.6,0
21.8,0
22,0
22.2,0
22.4,0
22.6,0
22.8,0
23,0
23.2,0
23.4,0
23.6,0
23.8,0
24,0
24.2,0
24.4,0
24.6,0
24.8,0
25,0
25.2,0
25.4,0
25.6,0
25.8,0
26,0
26.2,0
26.4,0
26.6,0
26.8,0
27,0
27.2,0
27.4,0
27.6,0
27.8,0
28,0
28.2,0
28.4,0
28.6,0
28.8,0
29,0
29.2,0
29.4,0
29.6,0
29.8,0
30,0
30.2,0
30.4,0
30.6,0
30.8,0
31,0
31.2,0
31.4,0
31.6,0
31.8,0
32,0
32.2,0
32.4,0
32.6,0
32.8,0
33,0
33.2,0
33.4,0
33.6,0
33.8,0
34,0
34.2,0
34.4,0
34.6,0
34.8,0
35,0
35.2,0
35.4,0
35.6,0
35.8,0
36,0
36.2,0
36.4,0
36.6,0
36.8,0
37,0
37.2,0
37.4,0
37.6,0
37.8,0
38,0
38.2,0
38.4,0
38.6,0
38.8,0
39,0
39.2,0
39.4,0
39.6,0
39.8,0
40,0
40.2,0
40.4,0
40.6,0
40.8,0
41,0
41.2,0
41.4,0
41.6,0
41.8,0
42,0
42.2,0
42.4,0
42.6,0
42.8,0
43,0
43.2,0
43.4,0
43.6,0
43.8,0
44,0
44.2,0
44.4,0
44.6,0
44.8,0
45,0
45.2,1.16964e-05
45.4,3.02765e-05
45.6,6.37656e-05
45.8,0.000115431
46,0.00017929
46.2,0.000246028
46.4,0.000398785
46.6,0.000538886
46.8,0.000721845
47,0.00100223
47.2,0.00124776
47.4,0.00152914
47.6,0.00176373
47.8,0.00200963
48,0.00232176
48.2,0.00268615
48.4,0.00311744
48.6,0.00356366
48.8,0.00403223
49,0.00461242
49.2,0.00524484
49.4,0.00594599
49.6,0.00658499
49.8,0.00729104
50,0.00811622
50.2,0.00889269
50.4,0.00984133
50.6,0.0105714
50.8,0.0114758
51,0.0124301
51.2,0.0134533
51.4,0.0144007
51.6,0.0153101
51.8,0.0163675
52,0.0171819
52.2,0.0181157
52.4,0.018993
52.6,0.0198102
52.8,0.0205853
53,0.0212647
53.2,0.0219549
53.4,0.0225439
53.6,0.0229865
53.8,0.0233855
54,0.0236014
54.2,0.0237689
54.4,0.0238263
54.6,0.0238553
54.8,0.0239197
55,0.023874
55.2,0.0239915
55.4,0.024154
55.6,0.0245406
55.8,0.0247113
56,0.0249223
56.2,0.0249992
56.4,0.0250849
56.6,0.0250906
56.8,0.0248496
57,0.0247114
57.2,0.0245168
57.4,0.0242905
57.6,0.0242401
57.8,0.0242367
58,0.0242233
58.2,0.0240856
58.4,0.0238936
58.6,0.0238463
58.8,0.0237193
59,0.0237035
59.2,0.0236395
59.4,0.0237343
59.6,0.0239013
59.8,0.0240724
60,0.0242336
60.2,0.0244192
60.4,0.0244223
60.6,0.0244298
60.8,0.0243051
61,0.0240573
61.2,0.0237524
61.4,0.0232178
61.6,0.0227777
61.8,0.0224242
62,0.0221233
62.2,0.0217207
62.4,0.0214308
62.6,0.0211014
62.8,0.0208406
63,0.0205655
63.2,0.0203665
63.4,0.0201989
63.6,0.0199924
63.8,0.0199446
64,0.0198501
64.2,0.0199233
64.4,0.0199263
64.6,0.0201518
64.8,0.0202414
65,0.020463
65.2,0.020671
65.4,0.0207372
65.6,0.0208045
65.8,0.0208489
66,0.0208386
66.2,0.0208116
66.4,0.0209424
66.6,0.0211367
66.8,0.0213702
67,0.0214027
67.2,0.0215113
67.4,0.0215878
67.6,0.0216178
67.8,0.0216117
68,0.021636
68.2,0.0216292
68.4,0.0215667
68.6,0.0214668
68.8,0.0212999
69,0.0211937
69.2,0.0208995
69.4,0.0207044
69.6,0.0202249
69.8,0.0196504
70,0.0190255
70.2,0.0183372
70.4,0.017815
70.6,0.0172868
70.8,0.0169505
71,0.01659
71.2,0.0163964
71.4,0.0162431
