5,0.00518286
5.2,0.0054016
5.4,0.00560593
5.6,0.00570939
5.8,0.00580822
6,0.00599708
6.2,0.00607869
6.4,0.00623521
6.6,0.00633394
6.8,0.00638494
7,0.00643165
7.2,0.00638384
7.4,0.00638692
7.6,0.00637522
7.8,0.00637031
8,0.0063735
8.2,0.0063294
8.4,0.00630408
8.6,0.00629623
8.8,0.00628544
9,0.00631593
9.2,0.00632304
9.4,0.00629387
9.6,0.00625182
9.8,0.00625832
10,0.00620755
10.2,0.00622272
10.4,0.00621593
10.6,0.0062167
10.8,0.00624248
11,0.0061953
11.2,0.00620286
11.4,0.00613345
11.6,0.00611891
11.8,0.00605082
12,0.00597372
12.2,0.00595895
12.4,0.00589167
12.6,0.00577246
12.8,0.00564604
13,0.00551867
13.2,0.00545042
13.4,0.00535069
13.6,0.00527129
13.8,0.0052159
14,0.00513897
14.2,0.0050751
14.4,0.00499656
14.6,0.00494532
14.8,0.00484813
15,0.00478123
15.2,0.00468145
15.4,0.00463101
15.6,0.00460508
15.8,0.00454618
16,0.00453495
16.2,0.00449506
16.4,0.0044753
16.6,0.00443797
16.8,0.0044369
17,0.00448758
17.2,0.00454297
17.4,0.00459987
17.6,0.00467744
17.8,0.0047348
18,0.00483116
18.2,0.00487257
18.4,0.00495194
18.6,0.00501245
18.8,0.00506372
19,0.00514111
19.2,0.00521236
19.4,0.00528165
19.6,0.00533227
19.8,0.00537015
20,0.00541887
20.2,0.0054427
20.4,0.005463
20.6,0.00545686
20.8,0.00542599
21,0.00540997
21.2,0.0053815
21.4,0.0053689
21.6,0.00536571
21.8,0.00536214
22,0.0053112
22.2,0.00522439
22.4,0.00520234
22.6,0.00519178
22.8,0.00520621
23,0.00518866
23.2,0.00518995
23.4,0.00517429
23.6,0.00516831
23.8,0.00516406
24,0.00514438
24.2,0.00508928
24.4,0.00500064
24.6,0.00496274
24.8,0.00494726
25,0.00490961
25.2,0.00487602
25.4,0.00480871
25.6,0.00477643
25.8,0.00478753
26,0.00475739
26.2,0.00476441
26.4,0.004835
26.6,0.00486675
26.8,0.00490128
27,0.00498701
27.2,0.00507342
27.4,0.00508682
27.6,0.00511035
27.8,0.00513719
28,0.00515001
28.2,0.00513113
28.4,0.005087
28.6,0.00502879
28.8,0.00496653
29,0.00490862
29.2,0.00490991
29.4,0.00488966
29.6,0.00484454
29.8,0.00479517
30,0.00476594
30.2,0.00473837
30.4,0.00472134
30.6,0.00472364
30.8,0.00467163
31,0.00464446
31.2,0.00458495
31.4,0.00447051
31.6,0.00441195
31.8,0.00433209
32,0.00422213
32.2,0.00410348
32.4,0.00403864
32.6,0.00396896
32.8,0.00388864
33,0.00382262
33.2,0.00378402
33.4,0.0037696
33.6,0.003743
33.8,0.00370384
34,0.00367083
34.2,0.0036002
34.4,0.00356747
34.6,0.00354615
34.8,0.00353105
35,0.00348285
35.2,0.00345428
35.4,0.00342862
35.6,0.00339294
35.8,0.00341757
36,0.00342274
36.2,0.00343706
36.4,0.00344844
36.6,0.00342669
36.8,0.00342001
37,0.00340597
37.2,0.00342597
37.4,0.0034358
37.6,0.00344464
37.8,0.00346016
38,0.00347627
38.2,0.00348981
38.4,0.00349567
38.6,0.00350509
38.8,0.00354405
39,0.00355685
39.2,0.00359712
39.4,0.00364372
39.6,0.00367424
39.8,0.0036962
40,0.00372071
40.2,0.00374006
40.4,0.00375802
40.6,0.00377568
40.8,0.00379814
41,0.00380377
41.2,0.00380887
41.4,0.00381195
41.6,0.00382335
41.8,0.00386608
42,0.00391347
42.2,0.00397059
42.4,0.00401476
42.6,0.0040787
42.8,0.00413594
43,0.00419299
43.2,0.00425298
43.4,0.00430685
43.6,0.00436666
43.8,0.00436492
44,0.00438384
44.2,0.0044028
44.4,0.00442725
44.6,0.00446026
44.8,0.00447842
45,0.00451101
45.2,0.00453038
45.4,0.00455193
45.6,0.00456926
45.8,0.00457747
46,0.00462499
46.2,0.00465265
46.4,0.00470101
46.6,0.00474697
46.8,0.00476271
47,0.00477298
47.2,0.00473771
47.4,0.00471028
47.6,0.00465476
47.8,0.00458444
48,0.00452428
48.2,0.00445298
