5,0
5.05,0
5.1,0
5.15,0
5.2,0
5.25,0
5.3,0
5.35,0
5.4,0
5.45,0
5.5,0
5.55,0
5.6,0
5.65,0
5.7,0
5.75,0
5.8,0
5.85,0
5.9,0
5.95,0
6,0
6.05,0
6.1,0
6.15,0
6.2,0
6.25,0
6.3,0
6.35,0
6.4,0
6.45,0
6.5,0
6.55,0
6.6,0
6.65,0
6.7,0
6.75,0
6.8,0
6.85,0
6.9,0
6.95,0
7,0
7.05,0
7.1,0
7.15,0
7.2,0
7.25,0
7.3,0
7.35,0
7.4,0
7.45,0
7.5,0
7.55,0
7.6,0
7.65,0
7.7,0
7.75,0
7.8,0
7.85,0
7.9,0
7.95,0
8,0
8.05,0
8.1,0
8.15,0
8.2,0
8.25,0
8.3,0
8.35,0
8.4,0
8.45,0
8.5,0
8.55,0
8.6,0
8.65,0
8.7,0
8.75,0
8.8,0
8.85,0
8.9,0
8.95,0
9,0
9.05,0
9.1,0
9.15,0
9.2,0
9.25,0
9.3,0
9.35,0
9.4,0
9.45,0
9.5,0
9.55,0
9.6,0
9.65,0
9.7,0
9.75,0
9.8,0
9.85,0
9.9,0
9.95,0
10,0
10.05,0
10.1,0
10.15,0
10.2,0
10.25,0
10.3,0
10.35,0
10.4,0
10.45,0
10.5,0
10.55,0
10.6,0
10.65,0
10.7,0
10.75,0
10.8,0
10.85,0
10.9,0
10.95,0
11,0
11.05,0
11.1,0
11.15,0
11.2,0
11.25,0
11.3,0
11.35,0
11.4,0
11.45,0
11.5,0
11.55,0
11.6,0
11.65,0
11.7,0
11.75,0
11.8,0
11.85,0
11.9,0
11.95,0
12,0
12.05,0
12.1,0
12.15,0
12.2,0
12.25,0
12.3,0
12.35,0
12.4,0
12.45,0
12.5,0
12.55,0
12.6,0
12.65,0
12.7,0
12.75,0
12.8,0
12.85,0
12.9,0
12.95,0
13,0
13.05,0
13.1,0
13.15,0
13.2,0
13.25,0
13.3,0
13.35,0
13.4,0
13.45,0
13.5,0
13.55,0
13.6,0
13.65,0
13.7,0
13.75,0
13.8,0
13.85,0
13.9,0
13.95,1.38926e-07
14,5.53718e-07
14.05,8.27622e-07
14.1,1.51193e-06
14.15,2.60228e-06
14.2,3.68496e-06
14.25,4.76003e-06
14.3,7.04732e-06
14.35,9.18362e-06
14.4,1.17088e-05
14.45,1.42166e-05
14.5,1.69743e-05
14.55,1.95799e-05
14.6,2.2035e-05
14.65,2.59284e-05
14.7,2.90043e-05
14.75,3.23221e-05
14.8,3.60104e-05
14.85,4.11094e-05
14.9,4.5914e-05
14.95,5.00384e-05
15,5.36184e-05
15.05,6.05227e-05
15.1,6.44293e-05
15.15,6.81823e-05
15.2,7.29305e-05
15.25,7.72664e-05
15.3,8.32206e-05
15.35,8.78735e-05
15.4,9.37546e-05
15.45,9.93467e-05
15.5,0.000105653
15.55,0.000112043
15.6,0.000119014
15.65,0.000126064
15.7,0.000132575
15.75,0.000140029
15.8,0.000148418
15.85,0.000157487
15.9,0.000166011
15.95,0.000173996
16,0.000183021
16.05,0.000190783
16.1,0.000199579
16.15,0.000209161
16.2,0.000218804
16.25,0.000227791
16.3,0.000235296
16.35,0.000244889
16.4,0.000254305
16.45,0.000264253
16.5,0.00027602
16.55,0.000288067
16.6,0.000298524
16.65,0.000311712
16.7,0.000322848
16.75,0.000331834
16.8,0.000342844
16.85,0.000355628
16.9,0.000371548
16.95,0.000388289
17,0.000403449
17.05,0.000421703
17.1,0.00043645
17.15,0.000453032
17.2,0.000472785
17.25,0.000490626
17.3,0.000510157
17.35,0.000529016
17.4,0.000550552
17.45,0.000572186
17.5,0.000591925
17.55,0.000617735
17.6,0.000642297
17.65,0.000671332
17.7,0.000699327
17.75,0.000730768
17.8,0.000768346
17.85,0.000803869
17.9,0.000842224
17.95,0.000880042
18,0.000919265
18.05,0.000966967
18.1,0.00101441
18.15,0.00106906
18.2,0.0011232
18.25,0.00118787
18.3,0.00124605
18.35,0.00130908
18.4,0.00138157
18.45,0.00145577
18.5,0.00153721
18.55,0.00162271
18.6,0.00171368
18.65,0.00180656
18.7,0.00189998
18.75,0.00200758
18.8,0.00211604
18.85,0.0022335
18.9,0.00234828
18.95,0.0024692
19,0.00261601
19.05,0.00275829
19.1,0.00291717
19.15,0.00308898
19.2,0.00326101
19.25,0.00344584
19.3,0.00362971
19.35,0.00384398
19.4,0.00404725
19.45,0.00427937
19.5,0.00451448
19.55,0.00475225
19.6,0.00503399
19.65,0.0052999
19.7,0.00560175
19.75,0.00591482
19.8,0.00623277
19.85,0.00660536
19.9,0.00695455
19.95,0.00737232
20,0.00779556
20.05,0.00823516
20.1,0.0087363
20.15,0.00921225
20.2,0.0097933
20.25,0.0103602
20.3,0.0109899
20.35,0.0116785
20.4,0.0123288
20.45,0.0131404
20.5,0.0139248
20.55,0.0148126
20.6,0.0157511
20.65,0.0167475
20.7,0.0178255
20.75,0.0189282
20.8,0.020218
20.85,0.021501
20.9,0.0229263
20.95,0.0243516
21,0.0258668
21.05,0.0275384
21.1,0.0291323
21.15,0.0308643
21.2,0.0325685
21.25,0.0342855
21.3,0.0360456
21.35,0.0377792
21.4,0.0396247
21.45,0.0413996
21.5,0.0432411
21.55,0.0450258
21.6,0.0467952
21.65,0.048698
21.7,0.0504679
21.75,0.0523461
21.8,0.0541333
21.85,0.0559322
21.9,0.0577917
21.95,0.0595503
22,0.0613883
22.05,0.0631658
22.1,0.064997
22.15,0.0667841
22.2,0.0684602
22.25,0.0702935
22.3,0.0719832
22.35,0.0737593
22.4,0.0755153
22.45,0.0771343
22.5,0.0789202
22.55,0.0805926
22.6,0.0822856
22.65,0.0839247
22.7,0.0855374
22.75,0.0871539
22.8,0.0886963
22.85,0.0902958
22.9,0.0918889
22.95,0.0934318
23,0.0949686
23.05,0.096445
23.1,0.0979628
23.15,0.099441
23.2,0.100908
23.25,0.102348
23.3,0.103787
23.35,0.105242
23.4,0.10662
23.45,0.107999
23.5,0.109344
23.55,0.110745
23.6,0.112025
23.65,0.113292
23.7,0.11454
23.75,0.115814
23.8,0.117046
23.85,0.118236
23.9,0.119407
23.95,0.120642
24,0.121793
24.05,0.122933
24.1,0.124027
24.15,0.12514
24.2,0.126258
24.25,0.127309
24.3,0.128389
24.35,0.129366
24.4,0.130491
24.45,0.131517
24.5,0.132473
24.55,0.133408
24.6,0.134369
24.65,0.135301
24.7,0.136169
24.75,0.136995
24.8,0.137877
24.85,0.138612
24.9,0.139403
24.95,0.140089
25,0.140785
25.05,0.141498
25.1,0.142083
25.15,0.142687
25.2,0.143181
25.25,0.143764
25.3,0.144237
25.35,0.144629
25.4,0.145034
25.45,0.145352
25.5,0.145636
25.55,0.145841
25.6,0.14599
25.65,0.146143
25.7,0.146186
25.75,0.146197
25.8,0.146013
25.85,0.145877
25.9,0.145636
25.95,0.145365
26,0.14504
26.05,0.144544
26.1,0.144188
26.15,0.143633
26.2,0.143098
26.25,0.14254
26.3,0.141991
26.35,0.141403
26.4,0.140694
26.45,0.140028
26.5,0.139375
26.55,0.138723
26.6,0.13807
26.65,0.137277
26.7,0.136619
26.75,0.135863
26.8,0.135118
26.85,0.134382
26.9,0.133545
26.95,0.132848
27,0.13202
27.05,0.131237
27.1,0.130378
27.15,0.129638
27.2,0.128925
27.25,0.128052
27.3,0.127306
27.35,0.126498
27.4,0.125668
27.45,0.124937
27.5,0.124067
27.55,0.123296
27.6,0.122481
27.65,0.121694
27.7,0.120937
27.75,0.120143
27.8,0.119469
27.85,0.118698
27.9,0.117922
27.95,0.117181
28,0.116472
28.05,0.115797
28.1,0.115047
28.15,0.114347
28.2,0.113693
28.25,0.113024
28.3,0.112338
28.35,0.111659
28.4,0.111019
28.45,0.110413
28.5,0.109772
28.55,0.109065
28.6,0.108507
28.65,0.107917
28.7,0.107379
28.75,0.106768
28.8,0.106192
28.85,0.105682
28.9,0.105171
28.95,0.104595
29,0.104094
29.05,0.103581
29.1,0.103093
29.15,0.102546
29.2,0.101986
29.25,0.101526
29.3,0.101
29.35,0.100563
29.4,0.0999591
29.45,0.0994302
29.5,0.0989731
29.55,0.0984962
29.6,0.0979906
29.65,0.0975148
29.7,0.0970739
29.75,0.0966226
29.8,0.0961243
29.85,0.0956987
29.9,0.0953065
29.95,0.0949026
0,0
