5,0.00223807
5.05,0.00228792
5.1,0.00233761
5.15,0.0023894
5.2,0.00242786
5.25,0.0024746
5.3,0.00251312
5.35,0.00256212
5.4,0.00260515
5.45,0.00265877
5.5,0.00270778
5.55,0.00276064
5.6,0.00281407
5.65,0.00287398
5.7,0.00293026
5.75,0.00299763
5.8,0.00307996
5.85,0.00314813
5.9,0.00321408
5.95,0.00327909
6,0.00335196
6.05,0.00342535
6.1,0.00348945
6.15,0.00356412
6.2,0.00363488
6.25,0.00369559
6.3,0.00376151
6.35,0.00382309
6.4,0.00389486
6.45,0.00398655
6.5,0.00408603
6.55,0.00417502
6.6,0.00424976
6.65,0.00433491
6.7,0.00441832
6.75,0.00449458
6.8,0.00457852
6.85,0.00466569
6.9,0.00476439
6.95,0.00485109
7,0.00492738
7.05,0.00502839
7.1,0.00511864
7.15,0.00521881
7.2,0.00531233
7.25,0.0054234
7.3,0.00553339
7.35,0.00563616
7.4,0.00573697
7.45,0.0058439
7.5,0.00594437
7.55,0.00605283
7.6,0.00615267
7.65,0.00627745
7.7,0.00638996
7.75,0.00651308
7.8,0.00662628
7.85,0.00674299
7.9,0.0068775
7.95,0.00699526
8,0.00712363
8.05,0.00725197
8.1,0.00739404
8.15,0.00753191
8.2,0.0076717
8.25,0.00781501
8.3,0.00796938
8.35,0.00812857
8.4,0.00827036
8.45,0.00840785
8.5,0.00857439
8.55,0.00873038
8.6,0.00889189
8.65,0.00904982
8.7,0.00923011
8.75,0.00941782
8.8,0.00960757
8.85,0.00979756
8.9,0.00998057
8.95,0.0101945
9,0.0104055
9.05,0.0106237
9.1,0.0108371
9.15,0.0110592
9.2,0.0113005
9.25,0.0115355
9.3,0.0117821
9.35,0.0120387
9.4,0.0122715
9.45,0.0125157
9.5,0.0127535
9.55,0.0129996
9.6,0.013263
9.65,0.0135143
9.7,0.0137761
9.75,0.0140318
9.8,0.0143086
9.85,0.0146002
9.9,0.0148855
9.95,0.0151926
10,0.0154809
10.05,0.0158093
10.1,0.0161328
10.15,0.0164459
10.2,0.0168051
10.25,0.0171622
10.3,0.0175429
10.35,0.0179062
10.4,0.0182932
10.45,0.0186953
10.5,0.0191138
10.55,0.0195396
10.6,0.019989
10.65,0.0204204
10.7,0.0208741
10.75,0.0213452
10.8,0.0217968
10.85,0.022285
10.9,0.0227869
10.95,0.0232944
11,0.0238031
11.05,0.024335
11.1,0.0248724
11.15,0.0254396
11.2,0.0259963
11.25,0.026613
11.3,0.0272015
11.35,0.0278327
11.4,0.0284832
11.45,0.0291559
11.5,0.0298744
11.55,0.0305332
11.6,0.0312643
11.65,0.0320092
11.7,0.0328035
11.75,0.03365
11.8,0.0344459
11.85,0.0353053
11.9,0.0361601
11.95,0.0370261
12,0.0379671
12.05,0.0388608
12.1,0.0398486
12.15,0.0408589
12.2,0.0418498
12.25,0.0428898
12.3,0.0439014
12.35,0.0450592
12.4,0.0461766
12.45,0.0472737
12.5,0.0484446
