5,0.00418747
5.25,0.00418391
5.5,0.00415837
5.75,0.00414825
6,0.00413217
6.25,0.00402203
6.5,0.0038188
6.75,0.00363063
7,0.00341667
7.25,0.00324809
7.5,0.00322161
7.75,0.00314935
8,0.00311738
8.25,0.00305265
8.5,0.0029773
8.75,0.002955
9,0.00290667
9.25,0.00287863
9.5,0.00281395
9.75,0.00284066
10,0.00290225
10.25,0.00293292
10.5,0.00305281
10.75,0.00312582
11,0.00317162
11.25,0.00311723
11.5,0.00309062
11.75,0.00308353
12,0.00303438
12.25,0.00302062
12.5,0.00292609
12.75,0.00287879
13,0.00281669
13.25,0.00275914
13.5,0.00280411
13.75,0.00285254
14,0.00301275
14.25,0.00312961
14.5,0.0033049
14.75,0.00344612
15,0.00357952
15.25,0.00374188
15.5,0.00395402
15.75,0.00410305
16,0.00417111
16.25,0.00429316
16.5,0.00446144
16.75,0.0046055
17,0.00479448
17.25,0.00494647
17.5,0.00520362
17.75,0.00536928
18,0.00551864
18.25,0.00568312
18.5,0.00573137
18.75,0.00576899
19,0.00578624
19.25,0.00591412
19.5,0.0060564
19.75,0.00611166
20,0.00617985
20.25,0.00625126
20.5,0.00614881
20.75,0.00612962
21,0.00612509
21.25,0.00611406
21.5,0.00607258
21.75,0.00601567
22,0.00594121
22.25,0.00584268
22.5,0.00572609
22.75,0.00563492
23,0.00555208
23.25,0.00544766
23.5,0.00536907
23.75,0.00529829
24,0.00518006
24.25,0.00502957
24.5,0.00483756
24.75,0.00469853
25,0.0045957
25.25,0.004472
25.5,0.0044309
25.75,0.00434886
26,0.00428121
26.25,0.00427938
26.5,0.00424254
26.75,0.00428566
27,0.00431932
27.25,0.00435344
27.5,0.00430303
27.75,0.00425563
28,0.00421639
28.25,0.00422415
28.5,0.0042365
28.75,0.0042596
29,0.00426478
29.25,0.0043222
29.5,0.00432775
29.75,0.00434912
30,0.00430255
30.25,0.00423745
30.5,0.00417226
30.75,0.00415487
31,0.00416772
31.25,0.00412129
31.5,0.00411826
31.75,0.00407773
32,0.00405117
32.25,0.00402756
32.5,0.00402156
32.75,0.0040442
33,0.00406543
33.25,0.00404523
33.5,0.00403579
33.75,0.00401991
34,0.00402644
34.25,0.00400182
34.5,0.00399552
34.75,0.00398241
35,0.00398651
35.25,0.00400795
35.5,0.00399717
35.75,0.00395337
36,0.00392445
36.25,0.00391479
36.5,0.0038987
36.75,0.00384866
37,0.0038127
37.25,0.00383401
37.5,0.00387839
37.75,0.00391229
38,0.00393559
38.25,0.00397951
38.5,0.00403743
38.75,0.00412928
39,0.00422758
39.25,0.00424441
39.5,0.00428514
39.75,0.00429464
40,0.00433468
40.25,0.00434608
40.5,0.00438084
40.75,0.00444056
41,0.00450951
41.25,0.00460384
41.5,0.00468984
41.75,0.0047702
42,0.00477616
42.25,0.00476297
42.5,0.00478472
42.75,0.00479814
43,0.00478247
43.25,0.00471849
43.5,0.00466398
43.75,0.00459406
44,0.00452003
44.25,0.00446928
44.5,0.00440203
44.75,0.00438201
45,0.00436052
45.25,0.00433165
45.5,0.00435613
45.75,0.00436118
46,0.00431475
46.25,0.00421791
46.5,0.00411759
46.75,0.00403172
47,0.00400543
47.25,0.00395011
47.5,0.00388467
47.75,0.0038121
48,0.00379467
48.25,0.00381267
48.5,0.00384107
48.75,0.00384019
49,0.0038076
49.25,0.00380524
49.5,0.00381458
49.75,0.00381103
50,0.00378496
50.25,0.0038088
50.5,0.00376079
50.75,0.00370911
51,0.00370284
51.25,0.00368945
51.5,0.00369571
51.75,0.0036958
52,0.00370971
52.25,0.00371399
52.5,0.00369252
52.75,0.00369274
53,0.00369748
53.25,0.00370305
53.5,0.00367493
53.75,0.00367023
54,0.00371901
54.25,0.00375152
54.5,0.00377526
54.75,0.00380945
55,0.00382814
55.25,0.0038161
55.5,0.00384354
55.75,0.003883
56,0.00389373
56.25,0.00394092
56.5,0.003991
56.75,0.0040814
57,0.00416066
57.25,0.00425055
57.5,0.0043738
57.75,0.00447383
58,0.0045733
58.25,0.00468425
58.5,0.00477348
58.75,0.00484325
59,0.00485026
59.25,0.00483699
59.5,0.00483424
59.75,0.00483034
60,0.00485861
60.25,0.00489623
60.5,0.00496281
60.75,0.0050048
61,0.00503255
61.25,0.00503166
61.5,0.00500047
61.75,0.00498931
62,0.00492029
62.25,0.0048475
62.5,0.00473072
62.75,0.0046332
63,0.00454852
63.25,0.00446358
63.5,0.00439044
63.75,0.00431979
64,0.0042665
64.25,0.00424153
64.5,0.00423243
64.75,0.0042151
65,0.00417201
65.25,0.00413087
65.5,0.00403438
65.75,0.00395223
66,0.00391398
66.25,0.00392522
66.5,0.00394763
66.75,0.00392706
67,0.00398487
67.25,0.00405136
67.5,0.00413701
67.75,0.00422729
68,0.0042895
68.25,0.00434928
68.5,0.00442653
68.75,0.00452252
69,0.00464227
69.25,0.00479238
69.5,0.00491904
69.75,0.00501599
70,0.00511558
70.25,0.00524623
70.5,0.00542177
70.75,0.00565363
71,0.00579178
71.25,0.00584312
71.5,0.00587033
71.75,0.00591387
72,0.00594267
72.25,0.00598291
72.5,0.00599338
72.75,0.00601438
73,0.006039
73.25,0.0060534
73.5,0.00606977
73.75,0.00609078
74,0.00610549
74.25,0.00610869
74.5,0.00611501
74.75,0.00612019
75,0.00613539
75.25,0.00615522
75.5,0.00617322
75.75,0.00616179
76,0.00622385
76.25,0.00635736
76.5,0.00650726
76.75,0.006637
77,0.00674412
77.25,0.00680579
77.5,0.00693504
77.75,0.00700351
78,0.00707049
78.25,0.00710785
78.5,0.00715234
78.75,0.00720849
79,0.00723811
79.25,0.00721409
79.5,0.00718435
79.75,0.0071986
80,0.00721204
80.25,0.00718083
80.5,0.00712355
80.75,0.00704304
81,0.00695914
81.25,0.00683016
81.5,0.00674327
81.75,0.00665619
82,0.00656664
82.25,0.00649867
82.5,0.00638409
82.75,0.00632202
83,0.00623126
83.25,0.00619171
83.5,0.00615505
83.75,0.00608596
84,0.00607668
84.25,0.00610428
84.5,0.00613025
84.75,0.00616773
85,0.00618993
85.25,0.0062388
85.5,0.00628369
85.75,0.00633718
86,0.0063966
86.25,0.00643387
86.5,0.00645229
86.75,0.00648292
87,0.0065348
87.25,0.00658945
87.5,0.00667692
87.75,0.00673372
88,0.00680249
88.25,0.00686398
88.5,0.00693766
88.75,0.0070052
89,0.00704421
89.25,0.00707298
89.5,0.00712437
89.75,0.00708077
90,0.00707252
90.25,0.00706076
90.5,0.00703512
90.75,0.00702044
91,0.00698774
91.25,0.00702314
91.5,0.00703683
91.75,0.00703778
92,0.00702132
92.25,0.00702376
92.5,0.00698267
92.75,0.00699742
93,0.00701222
93.25,0.00700288
93.5,0.00695941
93.75,0.00695724
94,0.00694241
94.25,0.00690248
94.5,0.00689912
94.75,0.0070112
95,0.00713037
95.25,0.00726879
95.5,0.00737088
95.75,0.00746383
96,0.00753677
96.25,0.00759167
96.5,0.00763199
96.75,0.00767374
97,0.00772834
97.25,0.00781432
97.5,0.00792694
97.75,0.00798956
98,0.00807832
98.25,0.0081906
98.5,0.00832983
98.75,0.00843368
99,0.00852745
99.25,0.00864182
99.5,0.00868035
99.75,0.00872044
100,0.00871856
100.25,0.00867205
100.5,0.00867414
100.75,0.00867296
101,0.00872576
101.25,0.00877167
101.5,0.00886535
101.75,0.00899301
102,0.00907939
102.25,0.00911358
102.5,0.00908081
102.75,0.00909425
103,0.00912112
103.25,0.00919075
103.5,0.00924786
103.75,0.00928233
104,0.00936186
104.25,0.00947339
104.5,0.00966875
104.75,0.00984639
105,0.010064
105.25,0.0102475
105.5,0.0104112
105.75,0.0105646
106,0.0106939
106.25,0.0107987
106.5,0.010883
106.75,0.0109801
107,0.0110958
107.25,0.0112334
107.5,0.0114586
107.75,0.0116549
108,0.011841
108.25,0.0120227
108.5,0.0122001
108.75,0.0124404
109,0.0126942
109.25,0.012996
109.5,0.0132904
109.75,0.0135508
110,0.0137962
110.25,0.0140956
110.5,0.0144435
110.75,0.0148275
111,0.0152604
111.25,0.0158582
111.5,0.0165026
111.75,0.0171952
112,0.0179637
112.25,0.0187115
112.5,0.0195144
112.75,0.0203629
113,0.0213469
113.25,0.0224053
113.5,0.0235771
113.75,0.0249544
114,0.0263464
114.25,0.0279953
114.5,0.0297177
114.75,0.0315252
115,0.0333873
115.25,0.0352708
115.5,0.0372907
115.75,0.0394097
116,0.0416157
116.25,0.0437902
116.5,0.0458041
116.75,0.0477825
117,0.0495108
117.25,0.0511496
117.5,0.0524143
117.75,0.0532151
118,0.0535257
118.25,0.0534432
118.5,0.0529288
118.75,0.0517747
119,0.0503344
119.25,0.0483542
119.5,0.0461375
119.75,0.0437506
120,0.0412404
120.25,0.0386634
120.5,0.0358853
120.75,0.0329511
121,0.029846
121.25,0.0266116
121.5,0.023468
121.75,0.0202526
122,0.0172078
122.25,0.0142478
122.5,0.0115565
122.75,0.00926232
123,0.00730232
123.25,0.00560836
123.5,0.00422546
123.75,0.00323648
124,0.00247381
124.25,0.00193114
124.5,0.00150852
124.75,0.00117596
125,0.000904185
125.25,0.000672855
125.5,0.000484435
125.75,0.000331885
126,0.000221853
126.25,0.000142241
126.5,7.87386e-05
126.75,4.04669e-05
127,1.49037e-05
127.25,2.52498e-06
127.5,9.16375e-08
127.75,0
128,0
128.25,0
128.5,0
128.75,0
129,0
129.25,0
129.5,0
129.75,0
