4,0.00224597
6,0.00220015
8,0.00233008
10,0.00203161
12,0.00198315
14,0.00183136
16,0.00188015
18,0.00185569
20,0.00194483
22,0.00195779
24,0.00195193
26,0.00189036
28,0.0018371
30,0.00180973
32,0.00184119
34,0.00179537
36,0.00180181
38,0.00177834
40,0.00181617
42,0.00185448
44,0.00184996
46,0.00191784
48,0.00190691
50,0.00193847
52,0.00182135
54,0.00178756
56,0.00175543
58,0.00186519
60,0.00185884
62,0.001775
64,0.00163158
66,0.00158028
68,0.00168478
70,0.00188943
72,0.00203614
74,0.00203238
76,0.00199442
78,0.00199809
80,0.0020457
82,0.00200327
84,0.00193098
86,0.00185611
88,0.00183754
90,0.00181842
92,0.00178413
94,0.00177988
96,0.0017924
98,0.00185226
100,0.00187322
102,0.00189124
104,0.00192455
106,0.00191207
108,0.00187259
110,0.00180939
112,0.00177659
114,0.00182377
116,0.00188456
118,0.00193
120,0.00190562
122,0.00193946
124,0.00196918
126,0.00197854
128,0.00191843
130,0.00192163
132,0.00202549
134,0.00203091
136,0.00203568
138,0.00197172
140,0.00197244
142,0.00193048
144,0.00186166
146,0.00176571
148,0.00170539
150,0.00168633
152,0.00175491
154,0.0018243
156,0.0018634
158,0.00180856
160,0.00176972
162,0.00174258
164,0.00177277
166,0.00182731
168,0.00185133
170,0.00187017
172,0.00181644
174,0.00177379
176,0.00171926
178,0.00169739
180,0.00169121
182,0.00172488
184,0.0017398
186,0.00178156
188,0.00178824
190,0.00180624
192,0.00176981
194,0.0017311
196,0.00170763
198,0.00176994
200,0.00182894
202,0.00185568
204,0.00184929
206,0.00183997
208,0.00182442
210,0.00182316
212,0.00181367
214,0.00178176
216,0.00173832
218,0.00172245
220,0.00175967
222,0.00180058
224,0.00182874
226,0.00183896
228,0.00187509
230,0.00189033
232,0.00190289
234,0.00187061
236,0.00187819
238,0.00185795
240,0.00184432
242,0.00183832
244,0.00185143
246,0.00187535
248,0.00188351
250,0.00189939
252,0.00190357
254,0.00193306
256,0.00191297
258,0.00189485
260,0.00187229
262,0.00188657
264,0.00189745
266,0.00188853
268,0.00190663
270,0.00194578
272,0.00195209
274,0.00193885
276,0.0018853
278,0.00184521
280,0.00182057
282,0.00181364
284,0.0018207
286,0.00179988
288,0.00179792
290,0.00181038
292,0.00183493
294,0.00184239
296,0.00183555
298,0.0017984
300,0.00177252
302,0.00175696
304,0.00178463
306,0.00179198
308,0.00181945
310,0.00184523
312,0.00188558
314,0.00188811
316,0.00187021
318,0.00188244
320,0.00188892
322,0.00189882
324,0.00185435
326,0.0018424
328,0.00183117
330,0.00183376
332,0.00182816
334,0.00181048
336,0.00177928
338,0.00175457
340,0.00177723
342,0.001824
344,0.00184325
346,0.00182475
348,0.00180899
350,0.00182919
352,0.00183976
354,0.00185071
356,0.00182831
358,0.00181428
360,0.00179293
362,0.0017904
364,0.00178728
366,0.00177548
368,0.00177599
370,0.00177032
372,0.00177079
374,0.0017463
376,0.0017509
378,0.00175188
380,0.0017586
382,0.00177737
384,0.00178848
386,0.00180151
388,0.00180329
390,0.0018029
392,0.00179965
394,0.00177796
396,0.00173989
398,0.00171737
400,0.00171974
402,0.0017731
404,0.00180691
406,0.00183472
408,0.00185287
410,0.00186353
412,0.00186115
414,0.0018549
416,0.00184066
418,0.00181505
420,0.00182098
422,0.00183356
424,0.00186796
426,0.00184461
428,0.00183256
430,0.00182408
432,0.00185502
434,0.00187752
436,0.00190859
438,0.00191973
440,0.00192329
442,0.00190514
444,0.001889
446,0.00187581
448,0.00186748
450,0.00187072
452,0.00190504
454,0.00194499
456,0.00197189
458,0.00198929
460,0.0020092
462,0.00204801
464,0.00209703
466,0.00216828
468,0.00225248
470,0.00233386
472,0.00240452
474,0.00251735
476,0.00260268
478,0.00275502
480,0.00293711
482,0.00327249
484,0.00378013
486,0.00481812
488,0.00710666
490,0.0100301
492,0.0110248
494,0.00806601
496,0.00370254
498,0.000593863
