5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,1.40625e-05
217,0.000956512
218,0.00395712
219,0.0101666
220,0.0180364
221,0.0272597
222,0.0341925
223,0.0352514
224,0.0322871
225,0.0284626
226,0.0216971
227,0.0159859
228,0.0145347
229,0.0130653
230,0.00938106
231,0.00720148
232,0.00528509
233,0.00290714
234,0.00120289
235,0.00111591
236,0.00106399
237,0.000884338
238,0.000782775
239,0.00112265
240,0.00104203
241,0.000894868
242,0.00118823
243,0.00117084
244,0.000975157
245,0.000859594
246,0.000835521
247,0.000807543
248,0.000747129
249,0.000752261
250,0.00108135
251,0.00140782
252,0.00130179
253,0.0014087
254,0.00129951
255,0.00119912
256,0.00123794
257,0.001895
258,0.00214666
259,0.00272868
260,0.00316212
261,0.00328191
262,0.00332735
263,0.00370353
264,0.00367799
265,0.00379402
266,0.0044573
267,0.0041031
268,0.00347576
269,0.00299611
270,0.00232501
271,0.00127777
272,0.00074821
273,0.000641623
274,0.000676234
275,0.00107878
276,0.00137935
277,0.00203963
278,0.00227631
279,0.00211573
280,0.00177911
281,0.00214752
282,0.00324216
283,0.00363499
284,0.00538338
285,0.00656173
286,0.00740614
287,0.0062373
288,0.00580431
289,0.00402549
290,0.00266044
291,0.0010473
292,0.000485447
293,0.000362842
294,0.000702553
295,0.000779112
296,0.000834631
297,0.00163637
298,0.00210315
299,0.00216384
300,0.00252788
301,0.00265067
302,0.00209206
303,0.00163404
304,0.00156871
305,0.00177935
306,0.00193236
307,0.00214703
308,0.00242277
309,0.00226748
310,0.00181271
311,0.0017027
312,0.00157392
313,0.00208647
314,0.0025893
315,0.00294751
316,0.00336753
317,0.00311736
318,0.00261404
319,0.00222814
320,0.00213258
321,0.00165281
322,0.00166969
323,0.00163944
324,0.00180001
325,0.00183497
326,0.00227658
327,0.00264737
328,0.00271338
329,0.00283747
330,0.00269387
331,0.00268573
332,0.00319304
333,0.00368819
334,0.00404698
335,0.00463031
336,0.00471597
337,0.004041
338,0.00322323
339,0.00248198
340,0.00175401
341,0.00135693
342,0.00115757
343,0.00109811
344,0.00107137
345,0.00123848
346,0.00178505
347,0.00265235
348,0.00302587
349,0.00320287
350,0.00282633
351,0.00204808
352,0.00123974
353,0.00137391
354,0.00255986
355,0.00359082
356,0.00395616
357,0.00431377
358,0.00401042
359,0.00283726
360,0.00195188
361,0.00172771
362,0.00143764
363,0.00132211
364,0.000987469
365,0.000957023
366,0.000896314
367,0.000835936
368,0.00107854
369,0.00110854
370,0.00099882
371,0.000848756
372,0.000680446
373,0.00026602
374,0.000213871
375,0.000461701
376,0.000584343
377,0.000572051
378,0.000653573
379,0.000996474
380,0.0009752
381,0.000980613
382,0.000964793
383,0.000859174
384,0.000519435
385,0.000349774
386,0.000312145
387,0.000332268
388,0.000357507
389,0.000507553
390,0.00109298
391,0.00171944
392,0.00229363
393,0.00268197
394,0.00291673
395,0.00298881
396,0.00298126
397,0.0026422
398,0.00261775
399,0.00280912
400,0.00279451
401,0.00348947
