5,0.0018036
5.1,0.00182855
5.2,0.00185049
5.3,0.00186311
5.4,0.00188949
5.5,0.00189612
5.6,0.00190345
5.7,0.00189099
5.8,0.00187805
5.9,0.00186194
6,0.00185919
6.1,0.00187175
6.2,0.00187791
6.3,0.00188304
6.4,0.00187557
6.5,0.00187038
6.6,0.00188021
6.7,0.00187074
6.8,0.00186156
6.9,0.00184649
7,0.00183602
7.1,0.00182734
7.2,0.00182222
7.3,0.00181978
7.4,0.00184678
7.5,0.00186282
7.6,0.00188227
7.7,0.00190431
7.8,0.00194789
7.9,0.00198398
8,0.00200459
8.1,0.00203713
8.2,0.00206435
8.3,0.00210145
8.4,0.00213073
8.5,0.00215432
8.6,0.00217151
8.7,0.00218526
8.8,0.00219598
8.9,0.00219693
9,0.00221907
9.1,0.00224743
9.2,0.00226623
9.3,0.00228349
9.4,0.00230405
9.5,0.0023345
9.6,0.00234554
9.7,0.00238095
9.8,0.00241131
9.9,0.00245096
10,0.00249433
10.1,0.00251479
10.2,0.00254603
10.3,0.00256482
10.4,0.00257865
10.5,0.00260586
10.6,0.00262431
10.7,0.00266099
10.8,0.00268496
10.9,0.00271896
11,0.00274414
11.1,0.00275142
11.2,0.00276355
11.3,0.00276585
11.4,0.00276299
11.5,0.00276501
11.6,0.00276266
11.7,0.00278143
11.8,0.00280213
11.9,0.00281468
12,0.00282547
12.1,0.00284266
12.2,0.00286435
12.3,0.0028956
12.4,0.00291844
12.5,0.00294728
12.6,0.00298092
12.7,0.00298062
12.8,0.0029739
12.9,0.00296812
13,0.00297506
13.1,0.00297219
13.2,0.0029549
13.3,0.00294345
13.4,0.00293078
13.5,0.00291457
13.6,0.00291225
13.7,0.00290841
13.8,0.00289598
13.9,0.00289556
14,0.00288699
14.1,0.00287724
14.2,0.0028736
14.3,0.00286778
14.4,0.00286167
14.5,0.00285291
14.6,0.00285444
14.7,0.00284133
14.8,0.00284829
14.9,0.00285284
15,0.0028538
15.1,0.00287143
15.2,0.00287975
15.3,0.00289177
15.4,0.00290795
15.5,0.00291228
15.6,0.00292761
15.7,0.00292872
15.8,0.00295231
15.9,0.00294558
16,0.00294888
16.1,0.00298014
16.2,0.00299366
16.3,0.00300832
16.4,0.00302085
16.5,0.00303115
16.6,0.00303813
16.7,0.00303946
16.8,0.00304236
16.9,0.00305778
17,0.00308581
17.1,0.00310746
17.2,0.00312223
17.3,0.0031333
17.4,0.00312596
17.5,0.00312643
17.6,0.00311726
17.7,0.0031353
17.8,0.00314777
17.9,0.00316233
18,0.00317585
18.1,0.00318584
18.2,0.00321831
18.3,0.00324071
18.4,0.00326216
18.5,0.00329813
18.6,0.00333129
18.7,0.00336353
18.8,0.00339556
18.9,0.00342867
19,0.00346393
19.1,0.00349327
19.2,0.00351913
19.3,0.0035292
19.4,0.00355283
19.5,0.00356752
19.6,0.00358639
19.7,0.00360156
19.8,0.00360815
19.9,0.00362
20,0.00364366
20.1,0.00364756
20.2,0.00365339
20.3,0.00365486
20.4,0.00365917
20.5,0.00366409
20.6,0.00366471
20.7,0.00368287
20.8,0.00369257
20.9,0.00371969
21,0.00374288
21.1,0.00374186
21.2,0.00375598
21.3,0.00377258
21.4,0.00379658
21.5,0.00382875
21.6,0.00386626
21.7,0.0038972
21.8,0.00392226
21.9,0.00393861
22,0.00395072
22.1,0.00395108
22.2,0.00395347
22.3,0.00396666
22.4,0.00397464
22.5,0.00400046
22.6,0.00401197
22.7,0.00401579
22.8,0.00402202
22.9,0.00403224
23,0.00405518
23.1,0.00407091
23.2,0.00408548
23.3,0.00411062
23.4,0.00414167
23.5,0.0041685
23.6,0.0041887
23.7,0.00419944
23.8,0.00421957
23.9,0.00423719
24,0.00425147
24.1,0.00426826
24.2,0.00429686
24.3,0.0043488
24.4,0.00438085
24.5,0.00442607
24.6,0.00446025
24.7,0.00449576
24.8,0.00451462
24.9,0.00452759
25,0.00454034
25.1,0.00455278
25.2,0.0045727
25.3,0.00459099
25.4,0.00461019
25.5,0.00463339
25.6,0.00467195
25.7,0.00468895
25.8,0.00470839
25.9,0.00473628
26,0.00475152
26.1,0.00477425
26.2,0.00479621
26.3,0.00482899
26.4,0.00485951
26.5,0.0048831
26.6,0.00490212
26.7,0.0049209
26.8,0.00494142
26.9,0.00496574
27,0.00498054
27.1,0.00501255
27.2,0.00504082
27.3,0.00505431
27.4,0.00507815
27.5,0.00508504
27.6,0.00511158
27.7,0.00514932
27.8,0.00518411
27.9,0.00522151
28,0.00525864
28.1,0.00530371
28.2,0.00533615
28.3,0.00536573
28.4,0.00539371
28.5,0.00542251
28.6,0.0054526
28.7,0.00549014
28.8,0.00552144
28.9,0.0055694
29,0.00561887
29.1,0.00567774
29.2,0.00572068
29.3,0.00576921
29.4,0.00582092
29.5,0.00587885
29.6,0.00593039
29.7,0.00600443
29.8,0.00610307
29.9,0.0061943
