5,0
5.3,0
5.6,0
5.9,0
6.2,0
6.5,0
6.8,0
7.1,0
7.4,0
7.7,0
8,0
8.3,0
8.6,0
8.9,0
9.2,0
9.5,0
9.8,0
10.1,0
10.4,0
10.7,0
11,0
11.3,0
11.6,0
11.9,0
12.2,0
12.5,0
12.8,0
13.1,0
13.4,0
13.7,0
14,0
14.3,0
14.6,0
14.9,0
15.2,0
15.5,0
15.8,0
16.1,0
16.4,0
16.7,0
17,0
17.3,0
17.6,0
17.9,0
18.2,0
18.5,0
18.8,0
19.1,0
19.4,0
19.7,0
20,0
20.3,0
20.6,0
20.9,0
21.2,0
21.5,0
21.8,0
22.1,0
22.4,0
22.7,0
23,0
23.3,0
23.6,0
23.9,0
24.2,0
24.5,0
24.8,0
25.1,0
25.4,0
25.7,0
26,0
26.3,0
26.6,0
26.9,0
27.2,0
27.5,0
27.8,0
28.1,0
28.4,0
28.7,0
29,0
29.3,0
29.6,0
29.9,0
30.2,0
30.5,0
30.8,0
31.1,0
31.4,0
31.7,0
32,0
32.3,0
32.6,0
32.9,0
33.2,0
33.5,0
33.8,0
34.1,0
34.4,0
34.7,0
35,0
35.3,0
35.6,0
35.9,0
36.2,0
36.5,0
36.8,0
37.1,0
37.4,0
37.7,0
38,0
38.3,0
38.6,0
38.9,0
39.2,0
39.5,0
39.8,0
40.1,0
40.4,0
40.7,0
41,0
41.3,0
41.6,0
41.9,0
42.2,0
42.5,0
42.8,0
43.1,0
43.4,0
43.7,0
44,0
44.3,0
44.6,0
44.9,0
45.2,0
45.5,0
45.8,0
46.1,0
46.4,0
46.7,0
47,0
47.3,0
47.6,0
47.9,0
48.2,0
48.5,0
48.8,0
49.1,0
49.4,0
49.7,0
50,0
50.3,0
50.6,0
50.9,0
51.2,0
51.5,0
51.8,0
52.1,0
52.4,0
52.7,0
53,0
53.3,0
53.6,0
53.9,0
54.2,0
54.5,0
54.8,0
55.1,0
55.4,0
55.7,0
56,0
56.3,0
56.6,0
56.9,0
57.2,0
57.5,0
57.8,0
58.1,0
58.4,0
58.7,0
59,0
59.3,0
59.6,0
59.9,0
60.2,0
60.5,0
60.8,0
61.1,0
61.4,0
61.7,0
62,0
62.3,0
62.6,0
62.9,0
63.2,0
63.5,0
63.8,0
64.1,0
64.4,0
64.7,0
65,0
65.3,0
65.6,0
65.9,0
66.2,0
66.5,0
66.8,0
67.1,0
67.4,0
67.7,0
68,0
68.3,0
68.6,0
68.9,8.64391e-05
69.2,0.000279709
69.5,0.000474371
69.8,0.000694786
70.1,0.000852628
70.4,0.00112696
70.7,0.00166371
71,0.00224985
71.3,0.00289668
71.6,0.00356484
71.9,0.00417712
72.2,0.00517319
72.5,0.00640746
72.8,0.00778933
73.1,0.00936063
73.4,0.0109249
73.7,0.012081
74,0.0130898
74.3,0.0137755
74.6,0.01447
74.9,0.0151589
75.2,0.0158961
75.5,0.0162611
75.8,0.0165503
76.1,0.0164795
76.4,0.016412
76.7,0.0162868
77,0.015798
77.3,0.0153844
77.6,0.014308
77.9,0.0131635
78.2,0.0118917
78.5,0.0105294
78.8,0.00967416
79.1,0.00868287
79.4,0.0080366
79.7,0.0074379
80,0.00670277
80.3,0.00602876
80.6,0.00551283
80.9,0.00511379
81.2,0.00493772
81.5,0.0047473
81.8,0.00472989
82.1,0.00481624
82.4,0.00489679
82.7,0.00498448
83,0.00529192
83.3,0.00565588
83.6,0.00621568
83.9,0.0064419
84.2,0.00674735
84.5,0.00713118
84.8,0.00756747
85.1,0.00790572
85.4,0.00830883
85.7,0.00878606
86,0.00905715
86.3,0.0095186
86.6,0.00985896
86.9,0.0103096
87.2,0.0107449
87.5,0.0114689
87.8,0.0120063
88.1,0.0123517
88.4,0.0126153
88.7,0.0129516
89,0.0132425
89.3,0.0134767
89.6,0.0135859
89.9,0.0136849
90.2,0.0138775
90.5,0.0139067
90.8,0.0139053
91.1,0.0140533
91.4,0.0140979
91.7,0.0140309
92,0.0137748
92.3,0.0132852
92.6,0.0128586
92.9,0.0125194
93.2,0.0124198
93.5,0.0124004
93.8,0.0122655
94.1,0.0119077
94.4,0.0116288
94.7,0.0113718
95,0.0113135
95.3,0.0113493
95.6,0.0113048
95.9,0.0115844
96.2,0.0122293
96.5,0.0126387
96.8,0.0128676
97.1,0.0130907
97.4,0.0131836
97.7,0.0131736
98,0.0129922
