5,0.00288541
5.3,0.00303789
5.6,0.00327441
5.9,0.0035578
6.2,0.00379765
6.5,0.00428824
6.8,0.00498444
7.1,0.00532096
7.4,0.00567578
7.7,0.00602404
8,0.00628841
8.3,0.00644563
8.6,0.00660422
8.9,0.00646231
9.2,0.00663921
9.5,0.00678784
9.8,0.00698983
10.1,0.00717673
10.4,0.00724354
10.7,0.0073072
11,0.00734638
11.3,0.0074299
11.6,0.00728297
11.9,0.00701487
12.2,0.00696523
12.5,0.00684753
12.8,0.0067739
13.1,0.00684618
13.4,0.00689519
13.7,0.00703231
14,0.00717248
14.3,0.00729191
14.6,0.00730634
14.9,0.00736001
15.2,0.00738362
15.5,0.00737046
15.8,0.00741076
16.1,0.00733978
16.4,0.00737841
16.7,0.00745904
17,0.00750852
17.3,0.00764366
17.6,0.00777738
17.9,0.00797222
18.2,0.007964
18.5,0.00797395
18.8,0.00798523
19.1,0.00791834
19.4,0.00782358
19.7,0.0076851
20,0.00760542
20.3,0.00761486
20.6,0.00772346
20.9,0.00774767
21.2,0.00764363
21.5,0.00761918
21.8,0.00742695
22.1,0.00724164
22.4,0.00706352
22.7,0.00681279
23,0.00661097
23.3,0.00638887
23.6,0.00627511
23.9,0.00617309
24.2,0.0060181
24.5,0.0059151
24.8,0.00583171
25.1,0.00579012
25.4,0.00570206
25.7,0.00551764
26,0.00544917
26.3,0.00543047
26.6,0.0053704
26.9,0.00533187
27.2,0.0053222
27.5,0.00527504
27.8,0.00529405
28.1,0.00524486
28.4,0.00519232
28.7,0.00510061
29,0.0050668
29.3,0.00507034
29.6,0.00507866
29.9,0.00504296
30.2,0.00503712
30.5,0.00497877
30.8,0.004925
31.1,0.00492388
31.4,0.00493591
31.7,0.00491658
32,0.00485546
32.3,0.00478716
32.6,0.00470518
32.9,0.00469739
33.2,0.00462748
33.5,0.00454185
33.8,0.00448713
34.1,0.00441615
34.4,0.00430048
34.7,0.00416971
35,0.00407115
35.3,0.00404292
35.6,0.00399798
35.9,0.00394996
36.2,0.00385114
36.5,0.00377774
36.8,0.00372895
37.1,0.00365301
37.4,0.00360985
37.7,0.003601
38,0.00365048
38.3,0.00369885
38.6,0.00369292
38.9,0.00371052
39.2,0.00368801
39.5,0.00369321
39.8,0.00372437
40.1,0.00374027
40.4,0.00377279
40.7,0.00378273
41,0.00382969
41.3,0.00388187
41.6,0.00390972
41.9,0.00394851
42.2,0.00401471
42.5,0.00411554
42.8,0.00411559
43.1,0.00408607
43.4,0.0040407
43.7,0.00399896
44,0.00400803
44.3,0.0040604
44.6,0.00410157
44.9,0.00413397
45.2,0.00415186
45.5,0.00416278
45.8,0.0041561
46.1,0.00414003
46.4,0.00414826
46.7,0.00419556
47,0.00422632
47.3,0.00421193
47.6,0.0041926
47.9,0.00417364
48.2,0.00415635
48.5,0.00414673
48.8,0.00414735
49.1,0.00412532
49.4,0.00407852
49.7,0.00403354
50,0.00396325
50.3,0.00391826
50.6,0.00393711
50.9,0.00396422
51.2,0.00399247
51.5,0.00402705
51.8,0.00394803
52.1,0.00391547
52.4,0.00387446
52.7,0.00383688
53,0.00385357
53.3,0.0039057
53.6,0.00397811
53.9,0.00406639
54.2,0.00415024
54.5,0.00422182
54.8,0.00428476
