5,0
5.15,0
5.3,0
5.45,0
5.6,0
5.75,0
5.9,0
6.05,0
6.2,0
6.35,0
6.5,0
6.65,0
6.8,0
6.95,0
7.1,0
7.25,0
7.4,0
7.55,0
7.7,0
7.85,0
8,0
8.15,0
8.3,0
8.45,0
8.6,0
8.75,0
8.9,0
9.05,0
9.2,0
9.35,0
9.5,0
9.65,0
9.8,0
9.95,0
10.1,0
10.25,0
10.4,0
10.55,0
10.7,0
10.85,0
11,0
11.15,0
11.3,0
11.45,0
11.6,0
11.75,0
11.9,0
12.05,0
12.2,0
12.35,0
12.5,0
12.65,0
12.8,0
12.95,0
13.1,0
13.25,0
13.4,0
13.55,0
13.7,0
13.85,0
14,0
14.15,0
14.3,0
14.45,0
14.6,0
14.75,0
14.9,0
15.05,0
15.2,0
15.35,0
15.5,0
15.65,0
15.8,0
15.95,0
16.1,0
16.25,0
16.4,0
16.55,0
16.7,0
16.85,0
17,0
17.15,0
17.3,0
17.45,0
17.6,0
17.75,0
17.9,0
18.05,0
18.2,0
18.35,0
18.5,0
18.65,0
18.8,0
18.95,0
19.1,0
19.25,0
19.4,0
19.55,0
19.7,0
19.85,0
20,0
20.15,0
20.3,0
20.45,0
20.6,0
20.75,0
20.9,0
21.05,0
21.2,0
21.35,0
21.5,0
21.65,0
21.8,0
21.95,0
22.1,0
22.25,0
22.4,0
22.55,0
22.7,0
22.85,0
23,0
23.15,0
23.3,0
23.45,0
23.6,0
23.75,0
23.9,0
24.05,0
24.2,0
24.35,0
24.5,0
24.65,0
24.8,0
24.95,0
25.1,0
25.25,0
25.4,0
25.55,0
25.7,0
25.85,0
26,0
26.15,0
26.3,0
26.45,0
26.6,0
26.75,0
26.9,0
27.05,0
27.2,0
27.35,0
27.5,0
27.65,0
27.8,0
27.95,0
28.1,0
28.25,0
28.4,0
28.55,0
28.7,0
28.85,0
29,0
29.15,0
29.3,0
29.45,0
29.6,0
29.75,0
29.9,0
30.05,0
30.2,0
30.35,0
30.5,0
30.65,0
30.8,0
30.95,0
31.1,0
31.25,0
31.4,0
31.55,0
31.7,0
31.85,0
32,0
32.15,0
32.3,0
32.45,0
32.6,0
32.75,0
32.9,0
33.05,0
33.2,0
33.35,0
33.5,0
33.65,0
33.8,0
33.95,0
34.1,0
34.25,0
34.4,0
34.55,0
34.7,0
34.85,0
35,0
35.15,0
35.3,0
35.45,0
35.6,0
35.75,0
35.9,0
36.05,0
36.2,1.01067e-05
36.35,1.6775e-05
36.5,2.33885e-05
36.65,4.3258e-05
36.8,6.46225e-05
36.95,9.73653e-05
37.1,0.000138061
37.25,0.000180067
37.4,0.000233148
37.55,0.000290676
37.7,0.00039627
37.85,0.000542914
38,0.000760609
38.15,0.000947822
38.3,0.00116223
38.45,0.0014035
38.6,0.00162395
38.75,0.00198117
38.9,0.00231211
39.05,0.00266394
39.2,0.0031033
39.35,0.0035455
39.5,0.00417423
39.65,0.00480435
39.8,0.00557527
39.95,0.00644724
40.1,0.00745411
40.25,0.00853831
40.4,0.00951937
40.55,0.0106646
40.7,0.011686
40.85,0.0126955
41,0.0140069
41.15,0.0151917
41.3,0.016545
41.45,0.0178489
41.6,0.0192459
41.75,0.0204737
41.9,0.0215559
42.05,0.0226101
42.2,0.0238129
42.35,0.0249668
42.5,0.0260925
42.65,0.027113
42.8,0.0280822
42.95,0.0291072
43.1,0.030166
43.25,0.0311173
43.4,0.0319905
43.55,0.032838
43.7,0.0335276
43.85,0.0340707
44,0.0346211
44.15,0.0353225
44.3,0.0357122
44.45,0.0362063
44.6,0.0365644
44.75,0.0368683
44.9,0.0370942
45.05,0.037129
45.2,0.0371326
45.35,0.0371268
45.5,0.0370647
45.65,0.0370351
45.8,0.0369431
45.95,0.0368968
46.1,0.0367992
46.25,0.0366996
46.4,0.0362446
46.55,0.0360557
46.7,0.0360666
46.85,0.0359784
47,0.0359933
47.15,0.0357624
47.3,0.035805
47.45,0.035643
47.6,0.0356421
47.75,0.0357166
47.9,0.0356824
48.05,0.0356066
48.2,0.0355236
48.35,0.0352797
48.5,0.0353214
48.65,0.0353216
48.8,0.0354392
48.95,0.0354813
49.1,0.0356387
49.25,0.0355475
49.4,0.0354519
49.55,0.0353396
49.7,0.0352857
49.85,0.0350695
50,0.0350008
50.15,0.0348767
50.3,0.034626
50.45,0.0344421
50.6,0.0342267
50.75,0.0340174
50.9,0.0338129
51.05,0.0336049
51.2,0.0334445
51.35,0.0333266
51.5,0.032962
51.65,0.0326171
51.8,0.0322943
51.95,0.0319417
52.1,0.0317011
52.25,0.0312564
52.4,0.0309296
52.55,0.0305129
52.7,0.0300084
52.85,0.0295298
53,0.0289768
53.15,0.0285061
53.3,0.0281364
53.45,0.0277631
53.6,0.0273726
53.75,0.0269649
53.9,0.0265516
54.05,0.0261384
54.2,0.0258185
54.35,0.025598
54.5,0.0254079
54.65,0.0251172
54.8,0.0248548
54.95,0.0244374
55.1,0.0240411
55.25,0.0237055
55.4,0.0234145
55.55,0.0230923
55.7,0.022925
55.85,0.0226188
56,0.0222523
56.15,0.0218497
56.3,0.0214839
56.45,0.0212518
56.6,0.0210317
56.75,0.0210427
56.9,0.0209326
57.05,0.0209599
57.2,0.0209305
57.35,0.0209555
57.5,0.0210599
57.65,0.0210844
57.8,0.0211363
57.95,0.0211584
58.1,0.0212391
58.25,0.0212661
58.4,0.0211927
58.55,0.0211467
58.7,0.0209753
58.85,0.0209446
59,0.0208552
59.15,0.0207559
59.3,0.0206345
59.45,0.0205117
59.6,0.0204028
59.75,0.020372
59.9,0.0203953
60.05,0.0204814
60.2,0.0205479
60.35,0.0205443
60.5,0.0206234
60.65,0.0206679
60.8,0.0207573
60.95,0.0208773
61.1,0.0209118
61.25,0.0210607
61.4,0.021195
61.55,0.0212811
61.7,0.0213469
61.85,0.0213622
62,0.0213272
62.15,0.0212816
62.3,0.0211149
62.45,0.0209431
62.6,0.0207858
62.75,0.0207322
62.9,0.0206731
63.05,0.0206935
63.2,0.0205846
63.35,0.0205426
63.5,0.02052
63.65,0.0205952
63.8,0.0205812
63.95,0.0205243
64.1,0.0204839
64.25,0.0203678
64.4,0.0203307
64.55,0.0202259
64.7,0.0200452
64.85,0.0198813
65,0.0196984
65.15,0.0196091
65.3,0.0195192
65.45,0.0194214
65.6,0.0193704
65.75,0.0192539
65.9,0.019187
66.05,0.0190631
66.2,0.0189886
66.35,0.0189015
66.5,0.0187241
66.65,0.01851
