5,0.00319801
5.15,0.00313284
5.3,0.00307708
5.45,0.00297708
5.6,0.00290749
5.75,0.00285142
5.9,0.00276094
6.05,0.00270377
6.2,0.00262368
6.35,0.00258319
6.5,0.0026548
6.65,0.00272661
6.8,0.00286716
6.95,0.00297327
7.1,0.00309627
7.25,0.00320057
7.4,0.00326684
7.55,0.00337768
7.7,0.00342856
7.85,0.00347074
8,0.00354403
8.15,0.00358857
8.3,0.00367353
8.45,0.00375547
8.6,0.0038491
8.75,0.00394038
8.9,0.00402603
9.05,0.00415115
9.2,0.00425406
9.35,0.00436016
9.5,0.00448405
9.65,0.00464455
9.8,0.00482568
9.95,0.00493542
10.1,0.00499687
10.25,0.00505282
10.4,0.00513596
10.55,0.00518439
10.7,0.00521764
10.85,0.00523216
11,0.00524903
11.15,0.00530728
11.3,0.00533311
11.45,0.00535727
11.6,0.00533571
11.75,0.00531825
11.9,0.00530536
12.05,0.00528557
12.2,0.00527713
12.35,0.00530482
12.5,0.00529333
12.65,0.00531177
12.8,0.00527825
12.95,0.0053263
13.1,0.00536168
13.25,0.00539683
13.4,0.00540459
13.55,0.00540855
13.7,0.00543927
13.85,0.00545262
14,0.00542317
14.15,0.00536943
14.3,0.00533882
14.45,0.00530072
14.6,0.00521873
14.75,0.00512403
14.9,0.00506456
15.05,0.00505942
15.2,0.00508132
15.35,0.00509587
15.5,0.00513876
15.65,0.0052053
15.8,0.00527153
15.95,0.0053598
16.1,0.00544526
16.25,0.00552003
16.4,0.00555785
16.55,0.00556703
16.7,0.00558944
16.85,0.0056011
17,0.0055994
17.15,0.00558071
17.3,0.00556366
17.45,0.0055293
17.6,0.00552848
17.75,0.00551999
17.9,0.00552838
18.05,0.00551793
18.2,0.00547745
18.35,0.00545106
18.5,0.00541752
18.65,0.00538879
18.8,0.00534115
18.95,0.00529907
19.1,0.0052777
19.25,0.00526612
19.4,0.00525393
19.55,0.00524542
19.7,0.00523973
19.85,0.00523279
20,0.00520757
20.15,0.00517859
20.3,0.00514686
20.45,0.00511523
20.6,0.00507908
20.75,0.00503049
20.9,0.00498314
21.05,0.0049109
21.2,0.00482984
21.35,0.00475045
21.5,0.00468627
21.65,0.00463962
21.8,0.00458109
21.95,0.00453355
22.1,0.0044846
22.25,0.00444499
22.4,0.00443266
22.55,0.00443595
22.7,0.00447361
22.85,0.00448008
23,0.00445795
23.15,0.00444069
23.3,0.00442544
23.45,0.00441281
23.6,0.00438718
23.75,0.00438724
23.9,0.00440808
24.05,0.00443166
24.2,0.00444931
24.35,0.00446829
24.5,0.00447668
24.65,0.00448696
24.8,0.0045069
24.95,0.00454803
25.1,0.00460286
25.25,0.00464713
25.4,0.00467297
25.55,0.00470488
25.7,0.00472861
25.85,0.00476658
26,0.00479317
26.15,0.00483193
26.3,0.0048701
26.45,0.00490253
26.6,0.00493802
26.75,0.00497892
26.9,0.00501034
27.05,0.0050382
27.2,0.0050716
27.35,0.00510075
27.5,0.00513675
27.65,0.00515057
27.8,0.00516409
27.95,0.00518277
28.1,0.00522984
28.25,0.00529466
28.4,0.00536761
28.55,0.0054528
28.7,0.00552667
28.85,0.00561107
29,0.00564271
29.15,0.00568169
29.3,0.00571457
29.45,0.00574326
29.6,0.00579574
29.75,0.00583138
29.9,0.00585918
30.05,0.00587434
30.2,0.0059157
30.35,0.00593905
30.5,0.00594502
30.65,0.00596292
30.8,0.00598262
30.95,0.00601377
31.1,0.00602913
31.25,0.006064
31.4,0.0060948
31.55,0.00613226
31.7,0.00614977
31.85,0.00616782
32,0.00618617
32.15,0.00620318
32.3,0.00621651
32.45,0.0062199
32.6,0.00624012
32.75,0.00625668
32.9,0.00629291
33.05,0.00631631
33.2,0.0063202
33.35,0.00633861
33.5,0.00630649
33.65,0.00627342
33.8,0.00623302
33.95,0.00621698
34.1,0.00620031
34.25,0.00617603
34.4,0.00618591
34.55,0.00618352
34.7,0.00618224
34.85,0.00616042
35,0.00612568
35.15,0.00611022
35.3,0.00610917
35.45,0.00610684
35.6,0.0060793
35.75,0.00607012
35.9,0.00605321
36.05,0.00604169
36.2,0.00604608
36.35,0.00604804
36.5,0.00604001
36.65,0.00605149
36.8,0.00603775
36.95,0.00601908
37.1,0.00601243
37.25,0.00599279
37.4,0.00597585
37.55,0.0059429
37.7,0.00590517
37.85,0.00585072
38,0.00582274
38.15,0.00579041
38.3,0.00575278
38.45,0.00573468
38.6,0.0057231
38.75,0.00571748
38.9,0.0057079
39.05,0.00569656
39.2,0.0056883
39.35,0.00568926
39.5,0.00564903
39.65,0.00564602
39.8,0.00563398
39.95,0.00562545
40.1,0.00560365
40.25,0.00558276
