4.8,0.0161177
5,0.0166912
5.2,0.0169513
5.4,0.0173737
5.6,0.018216
5.8,0.0185052
6,0.0185535
6.2,0.0187907
6.4,0.0188489
6.6,0.0190415
6.8,0.0184712
7,0.0173433
7.2,0.0169685
7.4,0.016737
7.6,0.016186
7.8,0.0157889
8,0.0154642
8.2,0.0153005
8.4,0.0149612
8.6,0.0141899
8.8,0.0136765
9,0.0131625
9.2,0.0129372
9.4,0.0128184
9.6,0.0125149
9.8,0.011938
10,0.0115942
10.2,0.011257
10.4,0.0109261
10.6,0.0103699
10.8,0.00998986
11,0.00998645
11.2,0.0096956
11.4,0.00954392
11.6,0.00933109
11.8,0.0092738
12,0.00920092
12.2,0.00907304
12.4,0.00915819
12.6,0.00914619
12.8,0.00914002
13,0.00880014
13.2,0.00860846
13.4,0.00864717
13.6,0.00843764
13.8,0.00835594
14,0.00823157
14.2,0.00808605
14.4,0.00810015
14.6,0.00824335
14.8,0.00808465
15,0.00782282
15.2,0.00782583
15.4,0.00817883
15.6,0.00822657
15.8,0.00828639
16,0.00806904
16.2,0.00804721
16.4,0.00797896
16.6,0.00782378
16.8,0.00763479
17,0.00752849
17.2,0.00742467
17.4,0.00710193
17.6,0.00708885
17.8,0.00704853
18,0.00699355
18.2,0.00687823
18.4,0.00687577
18.6,0.0075509
18.8,0.00795843
19,0.00853426
19.2,0.00890117
19.4,0.009127
19.6,0.00917317
19.8,0.00944826
20,0.00967234
20.2,0.00990931
20.4,0.00975382
20.6,0.00989363
20.8,0.00990958
21,0.00985188
21.2,0.00992736
21.4,0.00992619
21.6,0.0101681
21.8,0.0102451
22,0.0102219
22.2,0.0101267
22.4,0.0101082
22.6,0.00993817
22.8,0.00984179
23,0.00998755
23.2,0.0102153
23.4,0.0106905
23.6,0.0105495
23.8,0.0105167
24,0.0101373
24.2,0.00989734
24.4,0.00981047
24.6,0.0101035
24.8,0.0100221
25,0.0100315
25.2,0.00980187
25.4,0.00968058
25.6,0.00954752
25.8,0.00953321
26,0.00964568
26.2,0.00953731
26.4,0.00971435
26.6,0.00950181
26.8,0.00944919
27,0.00946476
27.2,0.00955219
27.4,0.00956167
27.6,0.00961415
27.8,0.0097389
28,0.00968184
28.2,0.00951635
28.4,0.0090968
28.6,0.00891324
28.8,0.00880029
29,0.00879754
29.2,0.00875886
29.4,0.00858973
29.6,0.00824785
29.8,0.00804918
30,0.00791851
30.2,0.00780115
30.4,0.00774522
30.6,0.00765571
30.8,0.0076901
31,0.0075366
31.2,0.00755112
31.4,0.00738707
31.6,0.00744002
31.8,0.00737342
32,0.00739953
32.2,0.00735575
32.4,0.00750698
32.6,0.00752751
32.8,0.0074752
33,0.00740868
33.2,0.00737671
33.4,0.00737865
33.6,0.00720554
33.8,0.00697648
34,0.0068819
34.2,0.00680685
34.4,0.00682426
34.6,0.00673625
34.8,0.00671565
35,0.00665527
35.2,0.00678453
35.4,0.00673631
35.6,0.00668863
35.8,0.00664149
36,0.00664349
36.2,0.00662032
36.4,0.00651663
36.6,0.00640641
36.8,0.00640774
37,0.00632201
37.2,0.00632567
37.4,0.00613085
37.6,0.00599955
37.8,0.00587704
38,0.005824
38.2,0.00576235
38.4,0.0056977
38.6,0.00569357
38.8,0.00568227
39,0.00568724
39.2,0.0105074
39.4,0.0488547
39.6,0.0697004
39.8,0.0838049
40,0.0947018
40.2,0.102563
40.4,0.108515
40.6,0.112697
40.8,0.115193
41,0.117141
41.2,0.118936
41.4,0.120881
41.6,0.122678
41.8,0.124393
42,0.125897
42.2,0.12693
42.4,0.127921
42.6,0.128522
42.8,0.128875
43,0.128868
43.2,0.12875
43.4,0.128339
43.6,0.127919
43.8,0.127503
44,0.126869
44.2,0.121855
44.4,0.0870357
44.6,0.0677308
44.8,0.0544588
45,0.0439964
45.2,0.036156
45.4,0.0300672
45.6,0.0255457
45.8,0.0224578
46,0.0199508
46.2,0.0175336
46.4,0.0150529
46.6,0.0127046
46.8,0.0104302
47,0.00834499
47.2,0.00662902
47.4,0.00501614
47.6,0.00376689
47.8,0.00271997
48,0.00201288
48.2,0.0014177
48.4,0.00104441
48.6,0.000707336
48.8,0.000384499
49,0.000205753
49.2,0.000153688
49.4,0.000123303
49.6,9.45745e-05
49.8,5.90474e-05
