4.8,0.00890349
5,0.00923437
5.2,0.0095058
5.4,0.00975482
5.6,0.00996094
5.8,0.0101479
6,0.0103505
6.2,0.0105216
6.4,0.0107084
6.6,0.0108774
6.8,0.0110419
7,0.0111818
7.2,0.0113575
7.4,0.0114684
7.6,0.0115869
7.8,0.0116782
8,0.0117766
8.2,0.0118877
8.4,0.0120045
8.6,0.0121042
8.8,0.0121981
9,0.0122887
9.2,0.012352
9.4,0.01242
9.6,0.0124813
9.8,0.0125552
10,0.0126376
10.2,0.0127078
10.4,0.0127805
10.6,0.0128606
10.8,0.0129076
11,0.0129717
11.2,0.0130425
11.4,0.0131213
11.6,0.0131694
11.8,0.0132224
12,0.0132537
12.2,0.0133108
12.4,0.0133595
12.6,0.01339
12.8,0.0134599
13,0.013524
13.2,0.0135924
13.4,0.0136352
13.6,0.0136763
13.8,0.013697
14,0.0137466
14.2,0.0137922
14.4,0.0138364
14.6,0.0138605
14.8,0.0138907
15,0.0138865
15.2,0.0139075
15.4,0.01393
15.6,0.0139678
15.8,0.0140106
16,0.0140541
16.2,0.0140761
16.4,0.0140857
16.6,0.0141338
16.8,0.0141807
17,0.0142535
17.2,0.0142987
17.4,0.0143548
17.6,0.0144137
17.8,0.014467
18,0.0144883
18.2,0.0145074
18.4,0.0145175
18.6,0.0145586
18.8,0.0145955
19,0.0146204
19.2,0.0146281
19.4,0.0146365
19.6,0.0146618
19.8,0.0146701
20,0.0147064
20.2,0.0147395
20.4,0.0147813
20.6,0.0148066
20.8,0.0148428
21,0.0148714
21.2,0.0149132
21.4,0.0149557
21.6,0.0150044
21.8,0.0150413
22,0.0150818
22.2,0.0151106
22.4,0.0151505
22.6,0.0151908
22.8,0.0152458
23,0.015287
23.2,0.0153292
23.4,0.0153935
23.6,0.0154461
23.8,0.0154951
24,0.015544
24.2,0.0156217
24.4,0.0156957
24.6,0.015792
24.8,0.0158773
25,0.0159739
25.2,0.0160615
25.4,0.016149
25.6,0.0162312
25.8,0.0163404
26,0.0164331
26.2,0.0165349
26.4,0.0166467
26.6,0.016732
26.8,0.016838
27,0.0169515
27.2,0.0170802
27.4,0.0172023
27.6,0.0173398
27.8,0.0174614
28,0.0176176
28.2,0.0177658
28.4,0.0179345
28.6,0.0180763
28.8,0.01825
29,0.018414
29.2,0.0186079
29.4,0.0188026
29.6,0.0189859
29.8,0.0191656
30,0.0193404
30.2,0.019545
30.4,0.0197606
30.6,0.0199781
30.8,0.0202091
31,0.0204437
31.2,0.0206895
31.4,0.0209684
31.6,0.0212489
31.8,0.0215236
32,0.0218023
32.2,0.0221048
32.4,0.0224032
32.6,0.0227271
32.8,0.0230392
33,0.02337
33.2,0.0237415
33.4,0.0241103
33.6,0.0245123
33.8,0.0249707
34,0.0254461
34.2,0.0259225
34.4,0.0264145
34.6,0.0269367
34.8,0.0274941
35,0.0281159
35.2,0.0287465
35.4,0.0293986
35.6,0.0301256
35.8,0.0308461
36,0.0316544
36.2,0.032504
36.4,0.0334019
36.6,0.0343293
36.8,0.0353386
37,0.0363824
37.2,0.0375078
37.4,0.0387447
37.6,0.0400582
37.8,0.0414764
38,0.0429854
38.2,0.0445715
38.4,0.0462416
38.6,0.0480312
38.8,0.0499171
39,0.0519101
39.2,0.0539897
39.4,0.0561214
39.6,0.0578879
39.8,0.0592774
40,0.0602834
40.2,0.061046
40.4,0.0615842
40.6,0.0619286
40.8,0.0620765
41,0.0620425
41.2,0.0618244
41.4,0.0614342
41.6,0.0608839
41.8,0.0601636
42,0.0593159
42.2,0.0582821
42.4,0.0570677
42.6,0.0556697
42.8,0.0540976
43,0.0523355
43.2,0.0504275
43.4,0.0483453
43.6,0.0460872
43.8,0.0436219
44,0.0409893
44.2,0.0381911
44.4,0.0352948
44.6,0.0326363
44.8,0.0302416
45,0.0280952
45.2,0.0260988
45.4,0.0242388
45.6,0.02247
45.8,0.0208211
46,0.0192426
46.2,0.017758
46.4,0.0163383
46.6,0.0150245
46.8,0.0137749
47,0.0125847
47.2,0.0114249
47.4,0.0103095
47.6,0.00927556
47.8,0.00832305
48,0.00745342
48.2,0.00662768
48.4,0.00588083
48.6,0.00518707
48.8,0.00455394
49,0.00397944
49.2,0.00346218
49.4,0.00298355
49.6,0.00255608
49.8,0.00218018
